 N = 512

core : 0

========================================
index : 0 , correct : 0, output:7936
index : 1 , correct : 1, output:26023
index : 2 , correct : 2, output:56863
index : 3 , correct : 3, output:26010
index : 4 , correct : 4, output:65023
index : 5 , correct : 5, output:42326
index : 6 , correct : 6, output:56867
index : 7 , correct : 7, output:42347
index : 8 , correct : 8, output:65025
index : 9 , correct : 9, output:22166
index : 10 , correct : 10, output:7646
index : 11 , correct : 11, output:22187
index : 12 , correct : 12, output:65027
index : 13 , correct : 13, output:38503
index : 14 , correct : 14, output:7650
index : 15 , correct : 15, output:38490
index : 16 , correct : 16, output:65281
index : 17 , correct : 17, output:22509
index : 18 , correct : 18, output:50699
index : 19 , correct : 19, output:3157
index : 20 , correct : 20, output:33668
index : 21 , correct : 21, output:61760
index : 22 , correct : 22, output:57973
index : 23 , correct : 23, output:4326
index : 24 , correct : 24, output:65281
index : 25 , correct : 25, output:41981
index : 26 , correct : 26, output:37728
index : 27 , correct : 27, output:30117
index : 28 , correct : 28, output:31612
index : 29 , correct : 29, output:41547
index : 30 , correct : 30, output:46882
index : 31 , correct : 31, output:52404

core : 1

========================================
index : 32 , correct : 32, output:8192
index : 33 , correct : 33, output:26023
index : 34 , correct : 34, output:56863
index : 35 , correct : 35, output:26010
index : 36 , correct : 36, output:65023
index : 37 , correct : 37, output:42326
index : 38 , correct : 38, output:56867
index : 39 , correct : 39, output:42347
index : 40 , correct : 40, output:65025
index : 41 , correct : 41, output:22166
index : 42 , correct : 42, output:7646
index : 43 , correct : 43, output:22187
index : 44 , correct : 44, output:65027
index : 45 , correct : 45, output:38503
index : 46 , correct : 46, output:7650
index : 47 , correct : 47, output:38490
index : 48 , correct : 48, output:65281
index : 49 , correct : 49, output:22509
index : 50 , correct : 50, output:50699
index : 51 , correct : 51, output:3157
index : 52 , correct : 52, output:33668
index : 53 , correct : 53, output:61760
index : 54 , correct : 54, output:57973
index : 55 , correct : 55, output:4326
index : 56 , correct : 56, output:65281
index : 57 , correct : 57, output:41981
index : 58 , correct : 58, output:37728
index : 59 , correct : 59, output:30117
index : 60 , correct : 60, output:31612
index : 61 , correct : 61, output:41547
index : 62 , correct : 62, output:46882
index : 63 , correct : 63, output:52404

core : 2

========================================
index : 64 , correct : 64, output:8064
index : 65 , correct : 65, output:26023
index : 66 , correct : 66, output:56863
index : 67 , correct : 67, output:26010
index : 68 , correct : 68, output:65023
index : 69 , correct : 69, output:42326
index : 70 , correct : 70, output:56867
index : 71 , correct : 71, output:42347
index : 72 , correct : 72, output:65025
index : 73 , correct : 73, output:22166
index : 74 , correct : 74, output:7646
index : 75 , correct : 75, output:22187
index : 76 , correct : 76, output:65027
index : 77 , correct : 77, output:38503
index : 78 , correct : 78, output:7650
index : 79 , correct : 79, output:38490
index : 80 , correct : 80, output:65281
index : 81 , correct : 81, output:22509
index : 82 , correct : 82, output:50699
index : 83 , correct : 83, output:3157
index : 84 , correct : 84, output:33668
index : 85 , correct : 85, output:61760
index : 86 , correct : 86, output:57973
index : 87 , correct : 87, output:4326
index : 88 , correct : 88, output:65281
index : 89 , correct : 89, output:41981
index : 90 , correct : 90, output:37728
index : 91 , correct : 91, output:30117
index : 92 , correct : 92, output:31612
index : 93 , correct : 93, output:41547
index : 94 , correct : 94, output:46882
index : 95 , correct : 95, output:52404

core : 3

========================================
index : 96 , correct : 96, output:8320
index : 97 , correct : 97, output:26023
index : 98 , correct : 98, output:56863
index : 99 , correct : 99, output:26010
index : 100 , correct : 100, output:65023
index : 101 , correct : 101, output:42326
index : 102 , correct : 102, output:56867
index : 103 , correct : 103, output:42347
index : 104 , correct : 104, output:65025
index : 105 , correct : 105, output:22166
index : 106 , correct : 106, output:7646
index : 107 , correct : 107, output:22187
index : 108 , correct : 108, output:65027
index : 109 , correct : 109, output:38503
index : 110 , correct : 110, output:7650
index : 111 , correct : 111, output:38490
index : 112 , correct : 112, output:65281
index : 113 , correct : 113, output:22509
index : 114 , correct : 114, output:50699
index : 115 , correct : 115, output:3157
index : 116 , correct : 116, output:33668
index : 117 , correct : 117, output:61760
index : 118 , correct : 118, output:57973
index : 119 , correct : 119, output:4326
index : 120 , correct : 120, output:65281
index : 121 , correct : 121, output:41981
index : 122 , correct : 122, output:37728
index : 123 , correct : 123, output:30117
index : 124 , correct : 124, output:31612
index : 125 , correct : 125, output:41547
index : 126 , correct : 126, output:46882
index : 127 , correct : 127, output:52404

core : 4

========================================
index : 128 , correct : 128, output:8000
index : 129 , correct : 129, output:0
index : 130 , correct : 130, output:0
index : 131 , correct : 131, output:48197
index : 132 , correct : 132, output:0
index : 133 , correct : 133, output:0
index : 134 , correct : 134, output:64517
index : 135 , correct : 135, output:15420
index : 136 , correct : 136, output:65025
index : 137 , correct : 137, output:0
index : 138 , correct : 138, output:0
index : 139 , correct : 139, output:15300
index : 140 , correct : 140, output:64513
index : 141 , correct : 141, output:0
index : 142 , correct : 142, output:64509
index : 143 , correct : 143, output:48061
index : 144 , correct : 144, output:65281
index : 145 , correct : 145, output:1926
index : 146 , correct : 146, output:1526
index : 147 , correct : 147, output:5634
index : 148 , correct : 148, output:16384
index : 149 , correct : 149, output:63355
index : 150 , correct : 150, output:2566
index : 151 , correct : 151, output:10750
index : 152 , correct : 152, output:65281
index : 153 , correct : 153, output:1930
index : 154 , correct : 154, output:2554
index : 155 , correct : 155, output:55807
index : 156 , correct : 156, output:49153
index : 157 , correct : 157, output:63351
index : 158 , correct : 158, output:1546
index : 159 , correct : 159, output:58883

core : 5

========================================
index : 160 , correct : 160, output:8256
index : 161 , correct : 161, output:0
index : 162 , correct : 162, output:0
index : 163 , correct : 163, output:48197
index : 164 , correct : 164, output:0
index : 165 , correct : 165, output:0
index : 166 , correct : 166, output:64517
index : 167 , correct : 167, output:15420
index : 168 , correct : 168, output:65025
index : 169 , correct : 169, output:0
index : 170 , correct : 170, output:0
index : 171 , correct : 171, output:15300
index : 172 , correct : 172, output:64513
index : 173 , correct : 173, output:0
index : 174 , correct : 174, output:64509
index : 175 , correct : 175, output:48061
index : 176 , correct : 176, output:65281
index : 177 , correct : 177, output:1926
index : 178 , correct : 178, output:1526
index : 179 , correct : 179, output:5634
index : 180 , correct : 180, output:16384
index : 181 , correct : 181, output:63355
index : 182 , correct : 182, output:2566
index : 183 , correct : 183, output:10750
index : 184 , correct : 184, output:65281
index : 185 , correct : 185, output:1930
index : 186 , correct : 186, output:2554
index : 187 , correct : 187, output:55807
index : 188 , correct : 188, output:49153
index : 189 , correct : 189, output:63351
index : 190 , correct : 190, output:1546
index : 191 , correct : 191, output:58883

core : 6

========================================
index : 192 , correct : 192, output:8128
index : 193 , correct : 193, output:0
index : 194 , correct : 194, output:0
index : 195 , correct : 195, output:48197
index : 196 , correct : 196, output:0
index : 197 , correct : 197, output:0
index : 198 , correct : 198, output:64517
index : 199 , correct : 199, output:15420
index : 200 , correct : 200, output:65025
index : 201 , correct : 201, output:0
index : 202 , correct : 202, output:0
index : 203 , correct : 203, output:15300
index : 204 , correct : 204, output:64513
index : 205 , correct : 205, output:0
index : 206 , correct : 206, output:64509
index : 207 , correct : 207, output:48061
index : 208 , correct : 208, output:65281
index : 209 , correct : 209, output:1926
index : 210 , correct : 210, output:1526
index : 211 , correct : 211, output:5634
index : 212 , correct : 212, output:16384
index : 213 , correct : 213, output:63355
index : 214 , correct : 214, output:2566
index : 215 , correct : 215, output:10750
index : 216 , correct : 216, output:65281
index : 217 , correct : 217, output:1930
index : 218 , correct : 218, output:2554
index : 219 , correct : 219, output:55807
index : 220 , correct : 220, output:49153
index : 221 , correct : 221, output:63351
index : 222 , correct : 222, output:1546
index : 223 , correct : 223, output:58883

core : 7

========================================
index : 224 , correct : 224, output:8384
index : 225 , correct : 225, output:0
index : 226 , correct : 226, output:0
index : 227 , correct : 227, output:48197
index : 228 , correct : 228, output:0
index : 229 , correct : 229, output:0
index : 230 , correct : 230, output:64517
index : 231 , correct : 231, output:15420
index : 232 , correct : 232, output:65025
index : 233 , correct : 233, output:0
index : 234 , correct : 234, output:0
index : 235 , correct : 235, output:15300
index : 236 , correct : 236, output:64513
index : 237 , correct : 237, output:0
index : 238 , correct : 238, output:64509
index : 239 , correct : 239, output:48061
index : 240 , correct : 240, output:65281
index : 241 , correct : 241, output:1926
index : 242 , correct : 242, output:1526
